start_time,close,date,high,low,open,volume
1708041600000,0.08591676,2024-02-16,0.08803048,0.08394811,0.08527,807216742
1708128000000,0.08355135,2024-02-17,0.08612851,0.08195973,0.08591,647757981
1708214400000,0.08518959,2024-02-18,0.08572,0.08286058,0.08355,526443268
1708300800000,0.0894361,2024-02-19,0.09084,0.08500942,0.08516,1424055062
1708387200000,0.08604056,2024-02-20,0.09155,0.08261404,0.08942,1744290957
1708473600000,0.08456832,2024-02-21,0.08628553,0.08195426,0.08615,757871134
1708560000000,0.08404618,2024-02-22,0.08549,0.08301864,0.08457,645334349
1708646400000,0.08449986,2024-02-23,0.08553,0.08281432,0.08409,791686167
1708732800000,0.08616113,2024-02-24,0.08637,0.08385523,0.08451,657921980
1708819200000,0.08612041,2024-02-25,0.08682434,0.08521,0.08616,493056846
1708905600000,0.08929335,2024-02-26,0.09004569,0.08415757,0.08613,1088385979
1708992000000,0.09762489,2024-02-27,0.10066,0.08849218,0.08923,4473045916
1709078400000,0.11597744,2024-02-28,0.12333,0.09423498,0.09759,8260903846
1709164800000,0.11739157,2024-02-29,0.135,0.11129836,0.11585,8825589402
1709251200000,0.13934,2024-03-01,0.14561,0.11704,0.11732,6695199430
1709337600000,0.14196,2024-03-02,0.15106961,0.13589483,0.13944869,5215907888
1709424000000,0.15347,2024-03-03,0.15634438,0.12356,0.14203525,6113745846
1709510400000,0.18196,2024-03-04,0.1852925,0.14431054,0.1535352,8109722728
1709596800000,0.15304,2024-03-05,0.20630808,0.126,0.18222476,12530493898
1709683200000,0.15784,2024-03-06,0.17985803,0.1461,0.15324507,5625446879
1709769600000,0.15764,2024-03-07,0.16240431,0.14646221,0.15796312,4138356351
1709856000000,0.16457,2024-03-08,0.17625151,0.15490105,0.15757449,4842302475
1709942400000,0.17875,2024-03-09,0.18528333,0.16288,0.16493026,3903293224
1710028800000,0.16997,2024-03-10,0.1799089,0.16526,0.17913545,2311878295
1710115200000,0.182,2024-03-11,0.18315,0.1600886,0.1700029,3021515629
1710201600000,0.16816,2024-03-12,0.18355322,0.15503565,0.18186466,2760068984
1710288000000,0.16897,2024-03-13,0.17451367,0.16481,0.16809502,2005346358
1710374400000,0.17719,2024-03-14,0.19289,0.165,0.16904292,7417977435
1710460800000,0.16357,2024-03-15,0.18131365,0.15092299,0.1771659,4217464611
1710547200000,0.14253,2024-03-16,0.16524,0.13796274,0.16360944,3166192692
1710633600000,0.15428,2024-03-17,0.15936,0.13652077,0.14246805,2846386007
1710720000000,0.14353,2024-03-18,0.15426291,0.1399846,0.15422181,2116020884
1710806400000,0.12881,2024-03-19,0.14514822,0.12515994,0.14351426,4709278496
1710892800000,0.15209,2024-03-20,0.15328479,0.12255676,0.12872947,4788948000
1710979200000,0.15537,2024-03-21,0.1599544,0.14651197,0.15211129,3475754499
1711065600000,0.15292,2024-03-22,0.16507142,0.14527128,0.15534602,3644351433
1711152000000,0.1619,2024-03-23,0.17503673,0.15165,0.15298443,3445544497
1711238400000,0.17651,2024-03-24,0.180018,0.1610275,0.16197708,3007181093
1711324800000,0.17526,2024-03-25,0.18731783,0.17,0.1765775,2860835588
1711411200000,0.1823,2024-03-26,0.18710884,0.174,0.17530557,2942951273
1711497600000,0.19047,2024-03-27,0.19185,0.17860313,0.18231182,4358458249
1711584000000,0.22001,2024-03-28,0.2289505,0.18910918,0.19046559,6581610023
1711670400000,0.213,2024-03-29,0.22498724,0.20636,0.22004152,3515455224
1711756800000,0.19912,2024-03-30,0.21692,0.19623943,0.21314271,2521998974
1711843200000,0.22,2024-03-31,0.2243,0.19914,0.19921568,2325500500
1711929600000,0.20503,2024-04-01,0.2200838,0.19708409,0.22005379,3456154163
1712016000000,0.18248,2024-04-02,0.20517,0.1800108,0.20511056,3974417546
1712102400000,0.17522,2024-04-03,0.18761812,0.17002,0.18254079,3549429233
1712188800000,0.17998,2024-04-04,0.18838532,0.1719,0.17527308,2343983176
1712275200000,0.1772,2024-04-05,0.18076,0.16736347,0.17997663,2083599146
1712361600000,0.18577,2024-04-06,0.18785,0.1764,0.17726088,1865317107
1712448000000,0.19887,2024-04-07,0.2052,0.18544,0.1858213,3025519000
1712534400000,0.2026,2024-04-08,0.2100273,0.19552564,0.19887597,1955830692
1712620800000,0.18912,2024-04-09,0.20346,0.18496,0.20262216,2177727783
1712707200000,0.19971,2024-04-10,0.2028,0.18000778,0.18909136,2910595316
1712793600000,0.1938,2024-04-11,0.20358,0.18974,0.19970601,2177813466
1712880000000,0.17403,2024-04-12,0.20131812,0.16059,0.19385658,3925158745
1712966400000,0.15254,2024-04-13,0.17586,0.13024,0.17410657,5355470940
1713052800000,0.16212,2024-04-14,0.16517955,0.14383369,0.15269794,4301028374
1713139200000,0.16123,2024-04-15,0.169,0.15035,0.16224265,4241463339
1713225600000,0.156,2024-04-16,0.16266259,0.14628,0.16127031,2835718778
1713312000000,0.14756,2024-04-17,0.15878154,0.14429701,0.15606552,2144894019
1713398400000,0.15221,2024-04-18,0.15381,0.14083,0.14764053,2200135595
1713484800000,0.15633,2024-04-19,0.15722,0.13901529,0.15230596,2707121648
1713571200000,0.1626,2024-04-20,0.16511578,0.1502,0.15643034,1817384243
1713657600000,0.15825,2024-04-21,0.165955,0.15506,0.16265991,1328449014
1713744000000,0.1612,2024-04-22,0.16354113,0.1564966,0.15825848,1361190385
1713830400000,0.15979,2024-04-23,0.16301072,0.15682,0.16127287,1070377335
1713916800000,0.15139,2024-04-24,0.16458541,0.14930287,0.15980438,1835449856
1714003200000,0.15127,2024-04-25,0.15446,0.14747524,0.15133339,1163088346
1714089600000,0.148,2024-04-26,0.15178759,0.14683,0.15139129,899940448
1714176000000,0.14776,2024-04-27,0.14960172,0.14233,0.14799484,894496218
1714262400000,0.1467,2024-04-28,0.1510623,0.14603,0.14778381,568872733
1714348800000,0.14342,2024-04-29,0.14824208,0.13959,0.14666693,1220801011
1714435200000,0.13339,2024-04-30,0.14598,0.12916,0.14339127,1665323124
1714521600000,0.13021,2024-05-01,0.13398675,0.11997067,0.13324063,3172868480
1714608000000,0.13189,2024-05-02,0.13458906,0.12393849,0.13008869,1666903290
1714694400000,0.14604,2024-05-03,0.14809951,0.13113,0.13208854,1484934698
1714780800000,0.16012,2024-05-04,0.1700306,0.14572,0.14622122,3320985724
1714867200000,0.16098,2024-05-05,0.16355022,0.15456936,0.16020306,1670385631
1714953600000,0.15648,2024-05-06,0.16915,0.15399,0.16103059,2267601007
1715040000000,0.14999,2024-05-07,0.15996536,0.14924,0.15650095,1298799353
1715126400000,0.14324,2024-05-08,0.152,0.14201949,0.15022824,1301147548
1715212800000,0.1522,2024-05-09,0.15422071,0.14326,0.14347804,1204735659
1715299200000,0.14389,2024-05-10,0.1538707,0.1421831,0.15218174,1163562851
1715385600000,0.14306,2024-05-11,0.14626,0.14247,0.14397629,461844106
1715472000000,0.14123,2024-05-12,0.14446,0.13894274,0.14301754,789804071
1715558400000,0.14864,2024-05-13,0.15765,0.13574655,0.14115363,2524431949
1715644800000,0.14552,2024-05-14,0.15515,0.14426083,0.14862168,1854848426
1715731200000,0.15534,2024-05-15,0.1571434,0.14523518,0.14560263,1845492157
1715817600000,0.14972,2024-05-16,0.15934505,0.14825,0.15538903,1316060414
1715904000000,0.15555,2024-05-17,0.15692,0.14922,0.14974462,1076157319
1715990400000,0.15302,2024-05-18,0.15695962,0.15124,0.1556278,698372016
1716076800000,0.14908,2024-05-19,0.1560746,0.1474059,0.15311163,734215105
1716163200000,0.16573,2024-05-20,0.16639161,0.14767,0.14906988,1539763324
1716249600000,0.17024,2024-05-21,0.1733,0.16072653,0.16576145,2403419353
1716336000000,0.16628,2024-05-22,0.1746,0.16179,0.17021298,1812336614
1716422400000,0.15973,2024-05-23,0.16941,0.15168595,0.16621016,2098823634
1716508800000,0.16386,2024-05-24,0.17316435,0.155,0.15965333,2918289583
1716595200000,0.17402,2024-05-25,0.17438,0.1627,0.16385681,1286560263
1716681600000,0.16621,2024-05-26,0.175,0.16551,0.17402843,1223858574
1716768000000,0.16908,2024-05-27,0.17348,0.16409056,0.16617548,1347104309
1716854400000,0.16497,2024-05-28,0.16982,0.16157,0.16895336,1230843968
1716940800000,0.16386,2024-05-29,0.17076,0.16204352,0.16477854,1395564391
1717027200000,0.15946,2024-05-30,0.16569,0.15632992,0.16364698,1456479032
1717113600000,0.15898,2024-05-31,0.16261,0.154231,0.15946888,801814565
1717200000000,0.16031,2024-06-01,0.16181181,0.1582321,0.15881826,367195745
1717286400000,0.1571,2024-06-02,0.16137,0.15462491,0.16023003,493754241
1717372800000,0.15835,2024-06-03,0.16344856,0.15578427,0.15702302,823747427
1717459200000,0.16136,2024-06-04,0.16194,0.15701131,0.15830992,639124799
1717545600000,0.16326,2024-06-05,0.16483033,0.16118934,0.16137452,670049829
1717632000000,0.16016,2024-06-06,0.16572564,0.15825934,0.16327663,805127872
1717718400000,0.1482,2024-06-07,0.16213,0.13996509,0.16008434,1486678159
1717804800000,0.14588,2024-06-08,0.14872602,0.1435,0.14813627,726829388
1717891200000,0.14679,2024-06-09,0.14916,0.14492,0.14590093,428167441
1717977600000,0.14478,2024-06-10,0.14794,0.14324606,0.14677308,445950423
1718064000000,0.13806,2024-06-11,0.14519,0.13364,0.14471687,1247090910
1718150400000,0.14621,2024-06-12,0.15095849,0.13456965,0.13804763,1335443938
1718236800000,0.1411,2024-06-13,0.14646,0.14009,0.14616769,722950347
1718323200000,0.13499,2024-06-14,0.14343,0.13181746,0.14103933,913514559
1718409600000,0.13677,2024-06-15,0.1377605,0.13361,0.13493758,464938828
1718496000000,0.13713,2024-06-16,0.13768,0.13459728,0.13669656,307161114
1718582400000,0.12879,2024-06-17,0.13821201,0.12595085,0.13712724,1132086823
1718668800000,0.12225,2024-06-18,0.12929,0.11338,0.12874879,2070645660
1718755200000,0.12247,2024-06-19,0.12688642,0.12137601,0.12218879,742608455
1718841600000,0.12455,2024-06-20,0.12897108,0.12134,0.1225174,880387309
1718928000000,0.12418,2024-06-21,0.12581993,0.12138,0.12447402,675836837
1719014400000,0.12375,2024-06-22,0.12559482,0.12286731,0.1241787,341304465
1719100800000,0.12222,2024-06-23,0.12649106,0.12082262,0.12371421,506605755
1719187200000,0.11902,2024-06-24,0.1239588,0.11354,0.122132,1238016703
1719273600000,0.12615,2024-06-25,0.12862,0.11874158,0.11893145,904499973
1719360000000,0.12276,2024-06-26,0.12865,0.12176681,0.12613477,569477357
1719446400000,0.12711,2024-06-27,0.12846,0.12051063,0.12277,727482679
1719532800000,0.12306,2024-06-28,0.12849,0.12215619,0.12705082,705909915
1719619200000,0.1219,2024-06-29,0.12450076,0.12125744,0.1231566,241340466
1719705600000,0.12448,2024-06-30,0.12558,0.12030961,0.12171691,335643611
1719792000000,0.12352,2024-07-01,0.12749,0.12285,0.12428957,428296949
1719878400000,0.1253,2024-07-02,0.1254428,0.12230113,0.12339772,314273229
1719964800000,0.11849,2024-07-03,0.12562217,0.11673811,0.12511205,562730261
1720051200000,0.10502,2024-07-04,0.11914082,0.10385,0.1183876,1541593699
1720137600000,0.10547,2024-07-05,0.10671166,0.09136,0.10499849,2608167044
1720224000000,0.11343,2024-07-06,0.11417142,0.10468,0.10555312,997717793
1720310400000,0.10415,2024-07-07,0.11352795,0.1036,0.11345793,749813872
1720396800000,0.10758,2024-07-08,0.1114101,0.09874,0.10413334,1314220494
1720483200000,0.10756,2024-07-09,0.10954179,0.10579,0.10773573,559621670
1720569600000,0.108,2024-07-10,0.11067703,0.10579,0.10778732,521002616
1720656000000,0.10664,2024-07-11,0.11247,0.10615,0.10821985,558914156
1720742400000,0.10769,2024-07-12,0.10836089,0.10477,0.10670692,467602106
1720828800000,0.11231,2024-07-13,0.11303235,0.10728,0.10772361,547626740
1720915200000,0.11535,2024-07-14,0.11708344,0.11112,0.11234145,646475898
1721001600000,0.1249,2024-07-15,0.12564128,0.11457,0.11560147,1010690868
1721088000000,0.12478,2024-07-16,0.12796496,0.11896687,0.1249612,1054095685
1721174400000,0.12178,2024-07-17,0.12783545,0.12032,0.12485897,687859592
1721260800000,0.11956,2024-07-18,0.12398085,0.11715,0.12182052,786606248
1721347200000,0.12543,2024-07-19,0.1260926,0.11742,0.11953087,811589334
1721433600000,0.13424,2024-07-20,0.13589878,0.12432,0.12549686,1436351183
1721520000000,0.14026,2024-07-21,0.143934,0.12576,0.13437025,1539907160
1721606400000,0.13776,2024-07-22,0.1427,0.13581,0.14030455,1602038139
1721692800000,0.13031,2024-07-23,0.13927177,0.12807,0.13782767,1099223304
1721779200000,0.12795,2024-07-24,0.13487465,0.12688,0.13031694,692696080
1721865600000,0.12526,2024-07-25,0.12877609,0.1201,0.12790569,916741676
1721952000000,0.13419,2024-07-26,0.13508248,0.12504,0.12522996,661205710
1722038400000,0.13144,2024-07-27,0.13878,0.13011,0.13420476,1329095559
1722124800000,0.13004,2024-07-28,0.13193334,0.12809,0.13143657,689009904
1722211200000,0.12843,2024-07-29,0.13519987,0.12754872,0.1300487,764786376
1722297600000,0.12551,2024-07-30,0.1307,0.1232,0.12841817,536194715
1722384000000,0.12192,2024-07-31,0.12752617,0.1212,0.1254849,523776745
1722470400000,0.11899,2024-08-01,0.12311,0.11207184,0.12189497,929497327
1722556800000,0.11154,2024-08-02,0.11975,0.11007415,0.11914289,829416403
1722643200000,0.10811,2024-08-03,0.11471002,0.10517791,0.11143712,1009072658
1722729600000,0.10375,2024-08-04,0.10957064,0.09892377,0.10806486,1010011668
1722816000000,0.09436,2024-08-05,0.10427,0.0805,0.10371265,6003336977
1722902400000,0.09645,2024-08-06,0.10173465,0.09405,0.09463918,1261946874
1722988800000,0.09558,2024-08-07,0.10212439,0.09428,0.09650148,1198829409
1723075200000,0.10748,2024-08-08,0.10806426,0.09354,0.0956253,968675456
1723161600000,0.10386,2024-08-09,0.10785019,0.1016,0.10750009,542344314
1723248000000,0.10518,2024-08-10,0.10595178,0.10291086,0.1039752,257631810
1723334400000,0.10059,2024-08-11,0.11100887,0.10004,0.10520999,769443790
1723420800000,0.10791,2024-08-12,0.1087496,0.1001,0.10060106,841806045
1723507200000,0.10636,2024-08-13,0.1090418,0.10342,0.10795202,488350832
1723593600000,0.1024,2024-08-14,0.10699992,0.10140249,0.10640723,525436131
1723680000000,0.10021,2024-08-15,0.1049521,0.09795,0.10242572,610036012
1723766400000,0.10035,2024-08-16,0.10211586,0.09745,0.10023724,557705388
1723852800000,0.10275,2024-08-17,0.10372,0.10002,0.1003701,244243848
1723939200000,0.10004,2024-08-18,0.10449628,0.1,0.10291583,350840535
1724025600000,0.10133,2024-08-19,0.10196568,0.09857,0.10006501,461658956
1724112000000,0.10289,2024-08-20,0.10585021,0.10113,0.10135546,800320196
1724198400000,0.10615,2024-08-21,0.1080008,0.10212,0.10289617,525554349
1724284800000,0.10525,2024-08-22,0.10702119,0.10402948,0.10617866,380546631
1724371200000,0.11293,2024-08-23,0.11563549,0.10522,0.10528,1135703108
1724457600000,0.11258,2024-08-24,0.1151151,0.11082413,0.11301372,956116504
1724544000000,0.10959,2024-08-25,0.1129337,0.1078382,0.11263404,568249607
1724630400000,0.1052,2024-08-26,0.11042033,0.10442,0.10965918,554048723
1724716800000,0.09891,2024-08-27,0.10653,0.09633,0.10538821,703657118
1724803200000,0.09964,2024-08-28,0.10192646,0.09693,0.09893857,749119048
1724889600000,0.10037,2024-08-29,0.10262078,0.09827,0.09984621,415351459
1724976000000,0.10177,2024-08-30,0.10315,0.09697,0.10039007,628171409
1725062400000,0.10128,2024-08-31,0.10256014,0.10038,0.10175982,261630981
1725148800000,0.09509,2024-09-01,0.10176402,0.09388,0.10156255,440544625
1725235200000,0.09912,2024-09-02,0.09991496,0.0940853,0.09533649,456484773
1725321600000,0.09677,2024-09-03,0.10090969,0.09657875,0.09931909,353919096
1725408000000,0.098,2024-09-04,0.09951,0.09191,0.09693319,657720121
1725494400000,0.09842,2024-09-05,0.09922122,0.096,0.09820369,407742111
1725580800000,0.09254,2024-09-06,0.09954855,0.08899,0.09854552,1019311885
1725667200000,0.09539,2024-09-07,0.09596232,0.09175,0.09255207,436400943
1725753600000,0.09616,2024-09-08,0.09710691,0.09383,0.09549853,376614257
1725840000000,0.10376,2024-09-09,0.10495,0.09571,0.0961614,896750540
1725926400000,0.1028,2024-09-10,0.10462082,0.10151589,0.10380393,451668592
1726012800000,0.10131,2024-09-11,0.10307508,0.09784071,0.10284684,496147874
1726099200000,0.10269,2024-09-12,0.10351335,0.10044,0.10132709,469727509
1726185600000,0.10696,2024-09-13,0.10873112,0.10179,0.10268906,885331769
1726272000000,0.1054,2024-09-14,0.1077797,0.1043,0.10711578,588837803
1726358400000,0.10281,2024-09-15,0.1066356,0.10212,0.10542951,454265265
1726444800000,0.09964,2024-09-16,0.10324413,0.09834,0.10286436,543744800
1726531200000,0.10112,2024-09-17,0.10268179,0.0987,0.09972561,488721301
1726617600000,0.10385,2024-09-18,0.10388,0.09932,0.10112729,549809619
1726704000000,0.10499,2024-09-19,0.10713,0.10345736,0.10399241,676116886
1726790400000,0.10555,2024-09-20,0.10749625,0.1036,0.10501699,633811834
1726876800000,0.10993,2024-09-21,0.1106044,0.10404,0.10559347,543908991
1726963200000,0.10633,2024-09-22,0.11007386,0.10378,0.11003347,432001443
1727049600000,0.10807,2024-09-23,0.10934159,0.10414,0.1063435,646437650
1727136000000,0.10979,2024-09-24,0.11070093,0.10676,0.10813888,747792653
1727222400000,0.10849,2024-09-25,0.11131155,0.10803,0.10976946,722241605
1727308800000,0.11818,2024-09-26,0.1207915,0.10701,0.10848259,1639288337
1727395200000,0.12351,2024-09-27,0.12893091,0.11700223,0.11821046,1623183646
1727481600000,0.12806,2024-09-28,0.13223547,0.1201,0.1235403,1709881942
1727568000000,0.12438,2024-09-29,0.13064861,0.12435,0.12808764,919118406
1727654400000,0.11421,2024-09-30,0.12468872,0.11325,0.12440742,1091853755
1727740800000,0.10685,2024-10-01,0.11935,0.10261689,0.11418358,1779737388
1727827200000,0.10462,2024-10-02,0.1095,0.10223,0.10693528,1041484705
1727913600000,0.10507,2024-10-03,0.10679248,0.1012,0.10477671,990157071
1728000000000,0.10924,2024-10-04,0.11069328,0.10475,0.1050701,814968617
1728086400000,0.1094,2024-10-05,0.11028332,0.10748,0.1093074,398463760
1728172800000,0.11159,2024-10-06,0.11298341,0.10839,0.10942997,470748830
1728259200000,0.10841,2024-10-07,0.11547,0.10824307,0.11157996,1181346500
1728345600000,0.10709,2024-10-08,0.10987915,0.10523,0.10846407,680791688
1728432000000,0.10794,2024-10-09,0.1115,0.10611806,0.10703818,791794301
1728518400000,0.10603,2024-10-10,0.10865,0.10298528,0.10790368,713401352
1728604800000,0.11077,2024-10-11,0.1114685,0.10556374,0.10603584,595969049
1728691200000,0.11138,2024-10-12,0.11231844,0.10929505,0.11073879,415506248
1728777600000,0.1114,2024-10-13,0.11227069,0.10864,0.11152112,478777808
1728864000000,0.11669,2024-10-14,0.11771,0.10927518,0.1113623,1252447368
1728950400000,0.11748,2024-10-15,0.11932,0.11016,0.11666683,1635590225
1729036800000,0.12573,2024-10-16,0.12999,0.11578379,0.1174642,3073408118
1729123200000,0.12967,2024-10-17,0.131,0.12048,0.12571534,1921830268
1729209600000,0.13716,2024-10-18,0.14081531,0.12952,0.12963922,2574606384
1729296000000,0.14407,2024-10-19,0.14697647,0.13700652,0.13716743,2065754362
1729382400000,0.14214,2024-10-20,0.14573,0.13719251,0.14406766,1498968992
1729468800000,0.14359731,2024-10-21,0.14968455,0.13821279,0.14210497,2235756592
1729555200000,0.1396078,2024-10-22,0.14839794,0.13641247,0.14357518,1689968224
1729641600000,0.13982163,2024-10-23,0.14091172,0.13293886,0.13962862,1447606402
1729728000000,0.14179294,2024-10-24,0.14379811,0.13618221,0.13991446,1212204102
1729814400000,0.1313402,2024-10-25,0.14268198,0.1276489,0.14181933,1516604558
1729900800000,0.13728991,2024-10-26,0.13802659,0.13046194,0.13142343,766435162
1729987200000,0.14407968,2024-10-27,0.14616339,0.13589039,0.13743823,1098602934
1730073600000,0.16134874,2024-10-28,0.16249617,0.14097133,0.14411752,3223861267
1730160000000,0.17570173,2024-10-29,0.17984747,0.16046563,0.16134021,3867989341
1730246400000,0.16821774,2024-10-30,0.17786177,0.16442395,0.17571116,2167415553
1730332800000,0.16140562,2024-10-31,0.17356544,0.15625799,0.16822174,2005209273
1730419200000,0.15907212,2024-11-01,0.16888528,0.15401743,0.16142719,2339768574
1730505600000,0.15951973,2024-11-02,0.16363978,0.15541958,0.15909158,1264695204
1730592000000,0.15142339,2024-11-03,0.15989698,0.14214023,0.15951724,2202139186
1730678400000,0.15813842,2024-11-04,0.16027427,0.14817479,0.15134906,2550505871
1730764800000,0.17000024,2024-11-05,0.17953683,0.1578747,0.1581468,3885888575
1730851200000,0.19662503,2024-11-06,0.21933956,0.16902378,0.17001601,10672110565
1730937600000,0.19335255,2024-11-07,0.20443123,0.18543797,0.19662306,3704240102
1731024000000,0.20208916,2024-11-08,0.20708133,0.19069029,0.19340846,3233648867
1731110400000,0.2190204,2024-11-09,0.22005135,0.19742222,0.20208478,3534294056
1731196800000,0.2780092,2024-11-10,0.29792178,0.21665924,0.2190304,10387872726
1731283200000,0.35167442,2024-11-11,0.35182552,0.27270427,0.27803405,11217134512.1
1731369600000,0.38020783,2024-11-12,0.43885152,0.32708581,0.35177865,17192779834.8
1731456000000,0.39940189,2024-11-13,0.43481192,0.35176322,0.38033385,12474507223
1731542400000,0.36256538,2024-11-14,0.41688506,0.35233255,0.39919362,6885684747
1731628800000,0.38160453,2024-11-15,0.38518045,0.35258638,0.36262608,6002216840
1731715200000,0.36424275,2024-11-16,0.39163654,0.35999401,0.38158712,3538931801
1731801600000,0.36713176,2024-11-17,0.37575582,0.34011561,0.36434575,3780910238
1731888000000,0.37134821,2024-11-18,0.38081144,0.35746791,0.36713502,4010630836
1731974400000,0.39101471,2024-11-19,0.42031158,0.36620459,0.37135167,6174029423
1732060800000,0.37783063,2024-11-20,0.39692213,0.36487862,0.39116793,3737616522
1732147200000,0.38696135,2024-11-21,0.39550131,0.36868066,0.37783827,3942916685
1732233600000,0.41307585,2024-11-22,0.4206182,0.3808268,0.38705523,6068746988
1732320000000,0.43039014,2024-11-23,0.47998447,0.40349899,0.41267511,8608702376.3
1732406400000,0.43067867,2024-11-24,0.45353601,0.39811457,0.43050292,4932729870
1732492800000,0.39254128,2024-11-25,0.43810164,0.38072425,0.43072038,4149065549
1732579200000,0.38732821,2024-11-26,0.40911749,0.36499877,0.39256904,3934214992
1732665600000,0.40125105,2024-11-27,0.40842223,0.38056309,0.38688487,2930851837
1732752000000,0.40167971,2024-11-28,0.42921775,0.39142773,0.40128894,2624936834
1732838400000,0.42656886,2024-11-29,0.4378645,0.39961609,0.4016572,3088512232
1732924800000,0.42189489,2024-11-30,0.43595554,0.41390635,0.42660822,2293217212
1733011200000,0.44076852,2024-12-01,0.45010246,0.41654332,0.42184976,3414080563
1733097600000,0.424709,2024-12-02,0.46400982,0.40048929,0.44083254,5661242625
1733184000000,0.40664661,2024-12-03,0.42989671,0.38828865,0.42474138,4297871410
1733270400000,0.43341026,2024-12-04,0.43723905,0.40028044,0.4066458,3719414028
1733356800000,0.42723271,2024-12-05,0.46579889,0.40734506,0.4334102,6428185957
1733443200000,0.43534809,2024-12-06,0.44204534,0.42007983,0.42693444,2736325757
1733529600000,0.45324061,2024-12-07,0.46674427,0.43112745,0.43498889,3482207276
1733616000000,0.46668111,2024-12-08,0.48473601,0.4463155,0.45325609,3415660534.4
1733702400000,0.41421047,2024-12-09,0.46786383,0.37982165,0.46674231,5584093802
1733788800000,0.39417211,2024-12-10,0.42314861,0.36543607,0.41420749,5317180501
1733875200000,0.41431124,2024-12-11,0.41938336,0.37538214,0.39416293,2982323311
1733961600000,0.40618306,2024-12-12,0.42504592,0.40108966,0.41431192,2544752744
1734048000000,0.40896213,2024-12-13,0.4123017,0.39907127,0.40619122,1560217848
1734134400000,0.39819636,2024-12-14,0.41382425,0.38730155,0.40908735,1406442149
1734220800000,0.40643511,2024-12-15,0.4111786,0.39234477,0.39819034,1093200858
1734307200000,0.4019535,2024-12-16,0.41476554,0.39204329,0.40645722,1637008922
1734393600000,0.39414912,2024-12-17,0.41025269,0.39096273,0.40183326,1486814080
1734480000000,0.35813412,2024-12-18,0.3963962,0.35081443,0.39411086,2778577477
1734566400000,0.31408421,2024-12-19,0.36727496,0.29972203,0.35807446,5544908636
1734652800000,0.31780255,2024-12-20,0.3287004,0.26222005,0.31420953,6899043983
1734739200000,0.32024056,2024-12-21,0.34992642,0.3139028,0.31786501,3747409658
1734825600000,0.31232301,2024-12-22,0.32433239,0.30498011,0.32024256,2191716587
1734912000000,0.32457029,2024-12-23,0.32880813,0.30263149,0.31243169,2130359688
1734998400000,0.33692001,2024-12-24,0.34031473,0.31584602,0.32457063,1468454936
1735084800000,0.33406254,2024-12-25,0.34214991,0.32541963,0.33687826,1176142542
1735171200000,0.31295082,2024-12-26,0.33785629,0.30808764,0.33437226,1143051080
1735257600000,0.31138596,2024-12-27,0.32455922,0.30842143,0.31285438,1010676000
1735344000000,0.32486167,2024-12-28,0.32699057,0.31086944,0.31138663,626267458
1735430400000,0.31376845,2024-12-29,0.33015966,0.31130552,0.32478001,838842516
1735516800000,0.31333031,2024-12-30,0.32325085,0.3061464,0.31376701,1242292430
1735603200000,0.31536168,2024-12-31,0.32882116,0.30927755,0.31431725,1024184412
1735689600000,0.32444072,2025-01-01,0.32743941,0.31152825,0.31545501,705437154
1735776000000,0.33859785,2025-01-02,0.34539003,0.32393204,0.32471148,1564674333
1735862400000,0.37976123,2025-01-03,0.38932119,0.33564393,0.33860653,2152130037
1735948800000,0.39490325,2025-01-04,0.398836,0.37638008,0.3797722,1857777267
1736035200000,0.3822277,2025-01-05,0.39781236,0.37507287,0.39500568,1058790866
1736121600000,0.38798676,2025-01-06,0.39561827,0.37609243,0.38224457,1121833276
1736208000000,0.3481663,2025-01-07,0.39845339,0.34692569,0.38806322,2539411771
1736294400000,0.34222469,2025-01-08,0.35567379,0.32445601,0.34803449,2126726199
1736380800000,0.32146099,2025-01-09,0.34675384,0.3082813,0.34233926,1860743903
1736467200000,0.33380989,2025-01-10,0.33991949,0.32096075,0.32104746,1488638174
1736553600000,0.3412,2025-01-11,0.34805347,0.32952045,0.33382031,604720851
1736640000000,0.33573258,2025-01-12,0.34372815,0.33165177,0.34108399,648565559
1736726400000,0.33846077,2025-01-13,0.34607555,0.30980466,0.33574772,1782621475
1736812800000,0.35581746,2025-01-14,0.36212675,0.33572177,0.33802715,1629282050
1736899200000,0.385378,2025-01-15,0.38781559,0.34821316,0.35600462,2004221988
1736985600000,0.37649078,2025-01-16,0.39022566,0.36735462,0.38536283,1998516270
1737072000000,0.415245,2025-01-17,0.42226203,0.37548172,0.37645612,2738492069
1737158400000,0.39595049,2025-01-18,0.43411675,0.38342552,0.41537651,3421181167
1737244800000,0.35810271,2025-01-19,0.40963935,0.34646089,0.39592648,4843917387
1737331200000,0.35436746,2025-01-20,0.38620804,0.34462797,0.35812309,4008292898
1737417600000,0.37184806,2025-01-21,0.40352355,0.33541015,0.35436089,4627964135
1737504000000,0.36276484,2025-01-22,0.37380825,0.35505486,0.37184944,1430956457
1737590400000,0.35213709,2025-01-23,0.36445575,0.34153041,0.36276138,1388750799
1737676800000,0.35081604,2025-01-24,0.36470152,0.34272382,0.35212767,908457597
1737763200000,0.35348818,2025-01-25,0.36161745,0.34537747,0.35084218,696981516
1737849600000,0.33610253,2025-01-26,0.35737207,0.33498694,0.35347465,543676770
1737936000000,0.3339533,2025-01-27,0.33713119,0.30498773,0.33607832,2468006517
